category_id,number_of_products,number_price_changes,mean_price_change,mean_abs_change,mean_inv_change,std_price_change,skewness,alpha_with22,alpha_with22_ste,alpha_with31,alpha_with31_ste,g11,g11_ste,g21,g21_ste,g22,g22_ste,g31,g31_ste,g32,g32_ste,M1,M2,M3,M4,underlying12_kurt,underlying12_kurt_ste,pooled_kurt,pooled_kurt_ste,corr12,coefvar1,coefvar2,coefvar,implied_corr,mean_duration,ste_duration,alpha1,alpha2,ratio_betas,weight_on1,C_pooled,C
111,3411,72691,0.002,0.263,7.79,0.312,-0.083,5.245,0.114,5.219,0.114,1.218,0.004,1.346,0.008,1.561,0.017,1.425,0.012,1.698,0.025,4.584,5.773,7.063,7.269,1.347,0.021,2.366,0.022,0.562,1.203,1.151,1.169,0.377,27.285,44.811,2.9,13.203,206.419,0.137,0.066,0.059
119,3210,54736,0.002,0.235,8.941,0.286,-0.062,4.635,0.101,4.59,0.101,1.244,0.005,1.409,0.01,1.698,0.02,1.524,0.014,1.907,0.029,4.094,4.896,5.727,6.005,1.253,0.02,2.665,0.031,0.67,1.289,1.205,1.29,0.342,37.451,54.48,1.736,9.797,180.816,0.137,0.081,0.065
1212,2536,30169,0.0,0.195,8.573,0.239,-0.008,5.88,0.205,5.841,0.206,1.19,0.006,1.311,0.012,1.52,0.027,1.396,0.019,1.675,0.042,5.264,6.44,7.572,7.895,1.287,0.026,2.603,0.04,0.64,1.238,1.306,1.266,0.445,43.731,59.327,3.044,12.689,191.749,0.11,0.066,0.056
122,1399,26579,0.002,0.261,8.44,0.311,-0.015,4.872,0.141,4.843,0.141,1.236,0.006,1.379,0.012,1.629,0.023,1.473,0.017,1.801,0.035,4.242,5.271,6.342,6.53,1.506,0.044,2.327,0.034,0.391,1.171,1.039,1.152,0.323,29.915,54.257,2.025,11.378,210.078,0.14,0.092,0.074
118,1367,29741,0.003,0.246,9.029,0.285,-0.001,4.967,0.18,4.924,0.181,1.225,0.007,1.381,0.015,1.655,0.032,1.49,0.023,1.845,0.051,4.439,5.252,6.118,6.401,1.378,0.042,2.388,0.042,0.526,1.111,1.133,1.178,0.319,27.307,44.318,1.919,10.302,186.995,0.127,0.058,0.053
117,1153,20627,0.007,0.236,8.104,0.285,-0.072,4.602,0.128,4.561,0.128,1.249,0.007,1.414,0.012,1.697,0.024,1.519,0.017,1.878,0.036,4.024,4.83,5.777,6.023,1.303,0.04,2.721,0.049,0.638,1.358,1.317,1.312,0.351,36.289,61.531,8.195,18.27,1.56,0.327,0.076,0.061
561,1025,17663,0.002,0.21,8.25,0.253,0.004,5.954,0.294,5.929,0.294,1.187,0.008,1.301,0.017,1.485,0.038,1.367,0.027,1.594,0.061,5.342,6.652,8.181,8.441,1.238,0.038,2.565,0.062,0.682,1.238,1.23,1.251,0.465,32.197,49.385,3.081,15.156,252.014,0.122,0.05,0.04
